;Iteracao;Ano;Custo_Acumulado
3506;701;2025;301645390.3550346
3507;701;2026;889754873.4700992
3508;701;2027;1876988065.9076262
3509;701;2028;3265457254.475827
3510;702;2024;47993731.47761855
3511;702;2025;310449420.79088354
3512;702;2026;932530741.0321476
3513;702;2027;1961210828.413367
3514;702;2028;3397599149.502942
3515;703;2024;50588878.40370993
3516;703;2025;323798874.1242691
3517;703;2026;932516888.4698313
3518;703;2027;1910252045.4193559
3519;703;2028;3271659092.8843594
3520;704;2024;55806145.96078855
3521;704;2025;313158809.85960704
3522;704;2026;894515594.4128538
3523;704;2027;1845521585.2530882
3524;704;2028;3172160615.9169726
3525;705;2024;47226991.00030632
3526;705;2025;303062770.00702983
3527;705;2026;893517138.1424468
3528;705;2027;1890624913.7153187
3529;705;2028;3279216448.245779
3530;706;2024;47000331.919542804
3531;706;2025;280338810.47033036
3532;706;2026;818468513.1883157
3533;706;2027;1732497559.2998924
3534;706;2028;3002435953.6644597
3535;707;2024;52711194.13303755
3536;707;2025;321129194.00340086
3537;707;2026;944333754.5470991
3538;707;2027;1992516092.8054352
3539;707;2028;3420381018.3144135
3540;708;2024;49758787.633642554
3541;708;2025;301136782.2616599
3542;708;2026;897918833.1257571
3543;708;2027;1900892255.2043114
3544;708;2028;3280501059.663185
3545;709;2024;50030406.88210258
3546;709;2025;299764175.1044175
3547;709;2026;843676227.9709151
3548;709;2027;1755364837.9928365
3549;709;2028;3047949977.79705
3550;710;2024;46679799.71900346
3551;710;2025;295032443.87148464
3552;710;2026;862744685.2414796
3553;710;2027;1804286977.4126127
3554;710;2028;3143734980.8188734
3555;711;2024;48791064.87855654
3556;711;2025;290064619.8830343
3557;711;2026;813008436.4375942
3558;711;2027;1671103463.463579
3559;711;2028;2884660712.9427285
3560;712;2024;55721050.56610657
3561;712;2025;325829370.7273616
3562;712;2026;931061738.4124215
3563;712;2027;1918314727.0851343
3564;712;2028;3312377745.2755957
3565;713;2024;49722212.66212745
3566;713;2025;307129840.01529145
3567;713;2026;908757737.9603124
3568;713;2027;1941456400.3811712
3569;713;2028;3445920127.4578176
3570;714;2024;44821981.62835102
3571;714;2025;303383990.2289922
3572;714;2026;956166630.4232833
3573;714;2027;2052686065.583232
3574;714;2028;3576777782.138759
3575;715;2024;46818118.650750704
3576;715;2025;275641451.02612907
3577;715;2026;810514737.9913015
3578;715;2027;1731630730.5429525
3579;715;2028;3043965202.953931
3580;716;2024;45559188.95093283
3581;716;2025;285384089.3355976
3582;716;2026;825050264.5091245
3583;716;2027;1716648094.4907718
3584;716;2028;2974050070.538225
3585;717;2024;56823488.937264055
3586;717;2025;352855433.2347937
3587;717;2026;1007720598.5821285
3588;717;2027;2064792309.874771
3589;717;2028;3533211391.4020276
3590;718;2024;54496593.13285864
3591;718;2025;323687992.33197445
3592;718;2026;919398325.4318293
3593;718;2027;1906718663.3210635
3594;718;2028;3353650811.49465
3595;719;2024;46668855.2903413
3596;719;2025;297429586.89496243
3597;719;2026;863575410.6243083
3598;719;2027;1811030542.8758557
3599;719;2028;3132026734.4603133
3600;720;2024;52170671.78597662
3601;720;2025;303443971.62215924
3602;720;2026;862520982.015606
3603;720;2027;1792603064.7915907
3604;720;2028;3111974675.8570356
3605;721;2024;47431570.94255673
3606;721;2025;303882072.6862036
3607;721;2026;897398145.3768232
3608;721;2027;1846216136.4549947
3609;721;2028;3153475006.3302526
3610;722;2024;53249269.07615497
3611;722;2025;318204306.69452393
3612;722;2026;931590801.6249137
3613;722;2027;1915720546.06731
3614;722;2028;3245570416.8428454
3615;723;2024;52899684.8818529
3616;723;2025;328382214.8414083
3617;723;2026;925461021.3549947
3618;723;2027;1891962239.9531984
3619;723;2028;3231628959.8368607
3620;724;2024;43902314.81133168
3621;724;2025;263716758.75270647
3622;724;2026;765092591.7429749
3623;724;2027;1608483816.9767883
3624;724;2028;2788500804.925005
3625;725;2024;49027747.12176712
3626;725;2025;310146727.38537884
3627;725;2026;903407047.7767
3628;725;2027;1877034172.6046073
3629;725;2028;3193169266.405368
3630;726;2024;43915408.92958847
3631;726;2025;284444749.59546113
3632;726;2026;835250490.0143011
3633;726;2027;1758079048.6332905
3634;726;2028;3027286079.534465
3635;727;2024;48424185.334130496
3636;727;2025;308292097.9355513
3637;727;2026;889076032.4448726
3638;727;2027;1850623292.5736308
3639;727;2028;3205385764.240093
3640;728;2024;46670886.54625787
3641;728;2025;309069991.81514263
3642;728;2026;921062563.1443115
3643;728;2027;1936249228.2566714
3644;728;2028;3320046225.406742
3645;729;2024;47157510.89529406
3646;729;2025;301063628.03192884
3647;729;2026;917666958.7305387
3648;729;2027;1961311116.1754932
3649;729;2028;3408246604.1716146
3650;730;2024;42652350.06276795
3651;730;2025;288820391.37934697
3652;730;2026;856457863.073616
3653;730;2027;1806591646.3745174
3654;730;2028;3144013380.4799404
3655;731;2024;48922194.98988968
3656;731;2025;299884823.5575088
3657;731;2026;908550821.3438096
3658;731;2027;1986253411.147581
3659;731;2028;3554714211.508066
3660;732;2024;42916080.249277025
3661;732;2025;287299974.5843789
3662;732;2026;864897929.054015
3663;732;2027;1828356323.3428378
3664;732;2028;3175847012.6851554
3665;733;2024;49952978.920932785
3666;733;2025;311584961.62865055
3667;733;2026;895783331.9895673
3668;733;2027;1853754643.8717694
3669;733;2028;3205568331.9405017
3670;734;2024;44737322.209193945
3671;734;2025;269994949.9334513
3672;734;2026;769903206.845374
3673;734;2027;1603677560.4221072
3674;734;2028;2826018895.7216387
3675;735;2024;49733355.2329413
3676;735;2025;298718019.06639683
3677;735;2026;835073428.7916346
3678;735;2027;1706127114.3958728
3679;735;2028;2925339992.632497
3680;736;2024;42644800.79727924
3681;736;2025;268659513.47830296
3682;736;2026;806713716.151374
3683;736;2027;1757848621.3739896
3684;736;2028;3145457319.5966816
3685;737;2024;53442829.57852708
3686;737;2025;335369263.8626482
3687;737;2026;989511350.3924544
3688;737;2027;2087031617.2102141
3689;737;2028;3641392859.815694
3690;738;2024;46776233.70141366
3691;738;2025;310508327.6592466
3692;738;2026;930651731.5121825
3693;738;2027;1976622688.3047576
3694;738;2028;3461861342.8180704
3695;739;2024;51407600.38594407
3696;739;2025;314378864.52570176
3697;739;2026;934540157.1167506
3698;739;2027;1965821178.6746352
3699;739;2028;3388565596.361903
3700;740;2024;51828663.97808911
3701;740;2025;302138196.9831239
3702;740;2026;867603021.8468792
3703;740;2027;1808415140.759933
3704;740;2028;3148776394.106946
3705;741;2024;48342832.277038686
3706;741;2025;296005733.49244994
3707;741;2026;847549575.4999143
3708;741;2027;1732623325.9764402
3709;741;2028;2978724790.9163284
3710;742;2024;52455645.56671281
3711;742;2025;323849974.80286074
3712;742;2026;940129664.9481906
3713;742;2027;1970377773.34085
3714;742;2028;3414806396.2607718
3715;743;2024;49694808.62083061
3716;743;2025;309938463.6220149
3717;743;2026;924187189.3222458
3718;743;2027;1956368672.1450999
3719;743;2028;3398623464.139209
3720;744;2024;50392095.06351307
3721;744;2025;321789665.8902894
3722;744;2026;935730160.7584999
3723;744;2027;1952953540.3507404
3724;744;2028;3400445377.1669817
3725;745;2024;54249024.89293623
3726;745;2025;302709210.399398
3727;745;2026;865674272.9714854
3728;745;2027;1835496394.2549443
3729;745;2028;3229916818.2011523
3730;746;2024;50922077.04265178
3731;746;2025;324163662.8216081
3732;746;2026;948278857.8513885
3733;746;2027;1984321993.4450786
3734;746;2028;3425695271.4133577
3735;747;2024;46670929.582313016
3736;747;2025;306900356.1439876
3737;747;2026;934026079.0489953
3738;747;2027;1999662084.1456256
3739;747;2028;3491593298.9343605
3740;748;2024;48689076.82999154
3741;748;2025;296817705.0810628
3742;748;2026;867071059.8227963
3743;748;2027;1782129638.9338512
3744;748;2028;3043359579.1185575
3745;749;2024;51571712.63440046
3746;749;2025;319634833.1126999
3747;749;2026;927830553.8993564
3748;749;2027;1941156872.190577
3749;749;2028;3311656464.541668
3750;750;2024;42714668.31131415
3751;750;2025;275527643.74810225
3752;750;2026;818804135.0204026
3753;750;2027;1765808177.542463
3754;750;2028;3088166190.47542
3755;751;2024;49628732.010888055
3756;751;2025;295872312.1700387
3757;751;2026;855497436.3547521
3758;751;2027;1804163923.8067489
3759;751;2028;3135644481.7893724
3760;752;2024;45298784.760783575
3761;752;2025;294733021.0612676
3762;752;2026;846150956.6336813
3763;752;2027;1785552535.1981413
3764;752;2028;3140592512.187115
3765;753;2024;50706462.03519883
3766;753;2025;312077789.30383396
3767;753;2026;911730043.66022
3768;753;2027;1895554397.8917446
3769;753;2028;3310030749.254653
3770;754;2024;54825659.791273445
3771;754;2025;340932237.56313163
3772;754;2026;993038094.5173516
3773;754;2027;2079481145.1905022
3774;754;2028;3601957969.5801244
3775;755;2024;46979614.91323049
3776;755;2025;300535760.18088573
3777;755;2026;930779319.2635083
3778;755;2027;2026805306.130674
3779;755;2028;3563261990.431239
3780;756;2024;43226636.13919137
3781;756;2025;277203090.8435447
3782;756;2026;838808430.654365
3783;756;2027;1794774948.8189049
3784;756;2028;3163265214.1520414
3785;757;2024;52615658.5463911
3786;757;2025;308200705.4990034
3787;757;2026;861148963.6456968
3788;757;2027;1728634988.269581
3789;757;2028;2949684462.496534
3790;758;2024;45220093.62377435
3791;758;2025;292566493.2960709
3792;758;2026;865291860.6352377
3793;758;2027;1823703395.4135568
3794;758;2028;3142130082.6054344
3795;759;2024;48890777.16023967
3796;759;2025;298298419.7506695
3797;759;2026;845699924.7927701
3798;759;2027;1762760560.6418724
3799;759;2028;3084136810.016945
3800;760;2024;45441546.44071079
3801;760;2025;302755561.1847205
3802;760;2026;925677350.7078332
3803;760;2027;1953022694.352579
3804;760;2028;3365724252.048268
3805;761;2024;50496665.34783743
3806;761;2025;319973104.4274
3807;761;2026;962105349.011026
3808;761;2027;1990697609.4638844
3809;761;2028;3361497550.3713694
3810;762;2024;52240676.22083907
3811;762;2025;326431678.9631026
3812;762;2026;940698032.6372409
3813;762;2027;1972036168.7518604
3814;762;2028;3434987120.919692
3815;763;2024;54891967.59322263
3816;763;2025;332121985.9177474
3817;763;2026;983446111.0070349
3818;763;2027;2054629351.878663
3819;763;2028;3551697315.9992695
3820;764;2024;46248574.77568662
3821;764;2025;301824460.0597683
3822;764;2026;879345364.5585933
3823;764;2027;1824134944.0449984
3824;764;2028;3155992957.706773
3825;765;2024;48444257.33092512
3826;765;2025;287306526.0147339
3827;765;2026;827898548.5575775
3828;765;2027;1729126249.2947054
3829;765;2028;2987570394.531616
3830;766;2024;49962779.187043786
3831;766;2025;301334708.327457
3832;766;2026;871570249.8736055
3833;766;2027;1821986553.4170952
3834;766;2028;3128357606.5854425
3835;767;2024;48411086.252961576
3836;767;2025;285851911.38429284
3837;767;2026;827375836.18202
3838;767;2027;1762544452.6759734
3839;767;2028;3088209358.9352627
3840;768;2024;46859355.80119607
3841;768;2025;319260532.16720366
3842;768;2026;962809842.2299619
3843;768;2027;2039816065.3116612
3844;768;2028;3568465407.442554
3845;769;2024;41378834.20736315
3846;769;2025;278887293.96492565
3847;769;2026;848689610.7315414
3848;769;2027;1772534960.9124534
3849;769;2028;3028504547.034697
3850;770;2024;48208702.755526245
3851;770;2025;289121922.28005475
3852;770;2026;857710996.538909
3853;770;2027;1852682905.8936303
3854;770;2028;3273707821.898169
3855;771;2024;57056296.015553795
3856;771;2025;308320481.9165176
3857;771;2026;859408364.8411642
3858;771;2027;1785220022.5882025
3859;771;2028;3115389076.5214596
3860;772;2024;44040480.42411369
3861;772;2025;273420867.58479077
3862;772;2026;828387530.5313578
3863;772;2027;1763905880.2881012
3864;772;2028;3093583410.3550973
3865;773;2024;38313425.13413605
3866;773;2025;272110212.89377654
3867;773;2026;832398182.8433552
3868;773;2027;1818454556.14033
3869;773;2028;3290558960.1401873
3870;774;2024;49171895.48280082
3871;774;2025;293157210.8257347
3872;774;2026;825996377.2235259
3873;774;2027;1713774625.49892
3874;774;2028;2976636703.679183
3875;775;2024;47691114.67725795
3876;775;2025;295076571.6948265
3877;775;2026;859286939.9036498
3878;775;2027;1789858226.0282717
3879;775;2028;3077621832.818624
3880;776;2024;53005844.95234756
3881;776;2025;316405972.5949116
3882;776;2026;933205975.3968683
3883;776;2027;1985685882.5046334
3884;776;2028;3453527419.761363
3885;777;2024;46513401.80199143
3886;777;2025;300590218.8430736
3887;777;2026;887018218.1382477
3888;777;2027;1848219973.4898345
3889;777;2028;3220382560.7725124
3890;778;2024;50495279.765575245
3891;778;2025;293581323.07077295
3892;778;2026;852440300.9027475
3893;778;2027;1778877102.6930406
3894;778;2028;3016077590.3200693
3895;779;2024;46108435.505748704
3896;779;2025;284536068.0351109
3897;779;2026;850069408.4238762
3898;779;2027;1797944348.7715635
3899;779;2028;3117181980.3379307
3900;780;2024;49689009.6331533
3901;780;2025;314534546.32008266
3902;780;2026;921594633.1570114
3903;780;2027;1903357942.3710437
3904;780;2028;3239535256.9913087
3905;781;2024;55821442.82712105
3906;781;2025;324738901.4631954
3907;781;2026;931944399.3298377
3908;781;2027;1948482604.532747
3909;781;2028;3351174085.5797706
3910;782;2024;41146165.5593024
3911;782;2025;271279213.08968425
3912;782;2026;831778343.4286022
3913;782;2027;1785133503.1879365
3914;782;2028;3152804051.5292883
3915;783;2024;46995302.509268925
3916;783;2025;290550950.18858576
3917;783;2026;834876475.203025
3918;783;2027;1746503702.4913533
3919;783;2028;3021628732.933244
3920;784;2024;43851001.70561289
3921;784;2025;273008531.95579165
3922;784;2026;828145591.9121904
3923;784;2027;1739264250.5810132
3924;784;2028;2992210788.1615524
3925;785;2024;52288511.07385145
3926;785;2025;330018976.23037446
3927;785;2026;947921003.428998
3928;785;2027;1994236347.4258215
3929;785;2028;3480430668.1627088
3930;786;2024;47588942.83189292
3931;786;2025;290189194.95352435
3932;786;2026;843125302.3458148
3933;786;2027;1783026059.398237
3934;786;2028;3100897811.4995575
3935;787;2024;49907972.227444865
3936;787;2025;304251497.87849736
3937;787;2026;870525370.7892425
3938;787;2027;1823407978.8809128
3939;787;2028;3167817720.091135
3940;788;2024;48941339.743239366
3941;788;2025;318249143.63468313
3942;788;2026;950950522.6903074
3943;788;2027;2027909472.078247
3944;788;2028;3560433340.339161
3945;789;2024;50772399.5266254
3946;789;2025;300987806.54487216
3947;789;2026;878723404.8332336
3948;789;2027;1871609039.283148
3949;789;2028;3261447448.2135553
3950;790;2024;50623857.93785563
3951;790;2025;302440285.16693354
3952;790;2026;877792875.4212635
3953;790;2027;1855272616.269524
3954;790;2028;3286945503.7618027
3955;791;2024;52760310.00905253
3956;791;2025;327941917.4050002
3957;791;2026;961685586.873142
3958;791;2027;1996168007.6589468
3959;791;2028;3423209307.4421344
3960;792;2024;50446897.90546476
3961;792;2025;315639774.3670642
3962;792;2026;908609141.0670706
3963;792;2027;1907200454.723526
3964;792;2028;3337439564.4261074
3965;793;2024;48866313.04662849
3966;793;2025;307939991.6641955
3967;793;2026;887558014.5960207
3968;793;2027;1876544683.9790974
3969;793;2028;3317622808.787075
3970;794;2024;49456302.34441453
3971;794;2025;302725174.92834574
3972;794;2026;904981096.9874804
3973;794;2027;1908505309.6419775
3974;794;2028;3291514432.6773663
3975;795;2024;45572945.70851669
3976;795;2025;297051668.9767257
3977;795;2026;876850702.6311425
3978;795;2027;1836278633.580652
3979;795;2028;3187926375.767925
3980;796;2024;50274567.0866757
3981;796;2025;330285807.983356
3982;796;2026;979555308.1072055
3983;796;2027;2045672957.155901
3984;796;2028;3497055848.7730145
3985;797;2024;50231953.53112912
3986;797;2025;312170426.5256741
3987;797;2026;908064998.7405422
3988;797;2027;1926741842.3283527
3989;797;2028;3426421786.71542
3990;798;2024;52627757.341158405
3991;798;2025;303546433.7556176
3992;798;2026;880799132.7891304
3993;798;2027;1829420876.1955762
3994;798;2028;3114295019.0597954
3995;799;2024;44329520.73772857
3996;799;2025;269108743.1300655
3997;799;2026;791932687.6676588
3998;799;2027;1649502505.961229
3999;799;2028;2854575260.2755456
4000;800;2024;55873408.98444863
4001;800;2025;331155873.06613433
4002;800;2026;932086300.7837458
4003;800;2027;1901552659.554529
4004;800;2028;3221528536.8876505
4005;801;2024;48922231.23967573
4006;801;2025;305351727.57264996
4007;801;2026;916774280.8814828
4008;801;2027;1976155585.479848
4009;801;2028;3485810269.7604685
4010;802;2024;47524159.65827068
4011;802;2025;299230087.3721124
4012;802;2026;891297003.5125861
4013;802;2027;1893437130.5790775
4014;802;2028;3327738362.097531
4015;803;2024;50921222.51613277
4016;803;2025;302901909.75803554
4017;803;2026;887655064.788569
4018;803;2027;1880248979.6768637
4019;803;2028;3273869248.3417664
4020;804;2024;49981974.704584226
4021;804;2025;322737811.056056
4022;804;2026;931807841.6884964
4023;804;2027;1902695918.4209466
4024;804;2028;3194501633.112254
4025;805;2024;52007094.55393292
4026;805;2025;316395715.0767526
4027;805;2026;934232245.2876791
4028;805;2027;1940077911.7263234
4029;805;2028;3329774066.9568605
4030;806;2024;50986360.278351784
4031;806;2025;297935124.9260934
4032;806;2026;833693249.8124092
4033;806;2027;1743327492.2882555
4034;806;2028;3084072723.643421
4035;807;2024;47500842.206779525
4036;807;2025;277837802.2945261
4037;807;2026;790992528.286292
4038;807;2027;1610556498.670683
4039;807;2028;2736153624.5021644
4040;808;2024;49482218.550554976
4041;808;2025;290297439.2297392
4042;808;2026;839399269.4553812
4043;808;2027;1770332575.9142663
4044;808;2028;3096523874.023157
4045;809;2024;50478270.730800115
4046;809;2025;324361258.28018
4047;809;2026;936618623.3201435
4048;809;2027;1945463946.9003701
4049;809;2028;3323979584.4807043
4050;810;2024;48354207.585486315
4051;810;2025;296151525.000015
4052;810;2026;872141944.4163555
4053;810;2027;1818631359.0983615
4054;810;2028;3119896180.7627563
4055;811;2024;46187299.08885873
4056;811;2025;282252716.04850024
4057;811;2026;831175450.4386523
4058;811;2027;1764367704.3979375
4059;811;2028;3113111420.7745533
4060;812;2024;49653483.01945824
4061;812;2025;310018644.21225905
4062;812;2026;911254695.6994934
4063;812;2027;1919791557.0504103
4064;812;2028;3335200482.6296186
4065;813;2024;47553450.7412286
4066;813;2025;286695642.13256997
4067;813;2026;833744492.326439
4068;813;2027;1708271549.1843655
4069;813;2028;2916769555.7214003
4070;814;2024;46282265.957176134
4071;814;2025;302593057.65636677
4072;814;2026;893540675.7371287
4073;814;2027;1875908048.1861205
4074;814;2028;3274026691.909567
4075;815;2024;51511596.11961207
4076;815;2025;329525661.9483033
4077;815;2026;965888347.3414032
4078;815;2027;2011636925.71584
4079;815;2028;3443190322.8645926
4080;816;2024;53245070.681962565
4081;816;2025;334008117.94106215
4082;816;2026;959754531.4028516
4083;816;2027;1994520826.7266269
4084;816;2028;3434224594.7879467
4085;817;2024;46204262.41895692
4086;817;2025;296866466.4530072
4087;817;2026;855393819.891415
4088;817;2027;1777224223.0335286
4089;817;2028;3066054695.5747786
4090;818;2024;48990484.43070986
4091;818;2025;302549858.5496455
4092;818;2026;902124309.7921764
4093;818;2027;1924554303.9359863
4094;818;2028;3339513435.80613
4095;819;2024;53091510.75588823
4096;819;2025;310149744.3046155
4097;819;2026;874349187.5258696
4098;819;2027;1803910991.950906
4099;819;2028;3104850124.5506163
4100;820;2024;51009619.49109609
4101;820;2025;313941286.93416786
4102;820;2026;914408092.3980012
4103;820;2027;1907010764.0609038
4104;820;2028;3332693491.621027
4105;821;2024;44385683.47796681
4106;821;2025;320037697.2836077
4107;821;2026;950899971.470083
4108;821;2027;1978591015.2810194
4109;821;2028;3389552421.4621725
4110;822;2024;45274018.259716555
4111;822;2025;293082883.996329
4112;822;2026;843979961.8008264
4113;822;2027;1742534901.3060243
4114;822;2028;2996400072.1258354
4115;823;2024;49870065.5291125
4116;823;2025;310639341.32931197
4117;823;2026;927023868.0777628
4118;823;2027;1948234935.887433
4119;823;2028;3352354471.339428
4120;824;2024;47360320.40620448
4121;824;2025;290348549.4115231
4122;824;2026;820357189.833104
4123;824;2027;1677623713.4359958
4124;824;2028;2864095407.2153406
4125;825;2024;53035461.5588673
4126;825;2025;322524592.66420573
4127;825;2026;944719189.6469867
4128;825;2027;1987590796.9283218
4129;825;2028;3416460421.7129607
4130;826;2024;49656436.04874875
4131;826;2025;303050997.0497799
4132;826;2026;887589326.4053109
4133;826;2027;1870083183.5108666
4134;826;2028;3268300999.923066
4135;827;2024;44637231.20056546
4136;827;2025;281848965.04988194
4137;827;2026;818782109.7494094
4138;827;2027;1732406174.2413044
4139;827;2028;3056067887.617908
4140;828;2024;54781051.314122856
4141;828;2025;314151122.82974195
4142;828;2026;878858318.6156095
4143;828;2027;1810412117.5770967
4144;828;2028;3142319817.8135138
4145;829;2024;43104357.55664715
4146;829;2025;283968078.3726432
4147;829;2026;838159651.7747498
4148;829;2027;1739609133.6779761
4149;829;2028;3024512129.017136
4150;830;2024;47688920.623334795
4151;830;2025;277828296.0598241
4152;830;2026;806854457.1532688
4153;830;2027;1718993862.2211785
4154;830;2028;3017709449.462815
4155;831;2024;45079317.90564395
4156;831;2025;311979419.38723
4157;831;2026;924651972.3299145
4158;831;2027;1913178417.786096
4159;831;2028;3278858025.64843
4160;832;2024;51448015.926898025
4161;832;2025;320917304.0539106
4162;832;2026;932167805.940207
4163;832;2027;1932327891.9519346
4164;832;2028;3304273470.590831
4165;833;2024;52123577.33665577
4166;833;2025;297289763.16238576
4167;833;2026;847140945.7896637
4168;833;2027;1747584039.3244803
4169;833;2028;2989238626.144585
4170;834;2024;49687604.74262731
4171;834;2025;304191377.5720918
4172;834;2026;866518446.8921101
4173;834;2027;1795469587.7472281
4174;834;2028;3109959101.1607885
4175;835;2024;47369572.48184663
4176;835;2025;303256869.13630354
4177;835;2026;920058922.6714914
4178;835;2027;1931722619.8795826
4179;835;2028;3317254253.782834
4180;836;2024;47895536.25310458
4181;836;2025;294161727.27064866
4182;836;2026;845500319.8861145
4183;836;2027;1743931850.8828921
4184;836;2028;2993130890.6642885
4185;837;2024;46901958.03019389
4186;837;2025;301189733.8045771
4187;837;2026;891828552.1780143
4188;837;2027;1868734916.4427416
4189;837;2028;3208833597.5799017
4190;838;2024;39753215.340909705
4191;838;2025;268237769.21853936
4192;838;2026;809609973.8936232
4193;838;2027;1719503584.3615272
4194;838;2028;2983305667.3000774
4195;839;2024;46885496.83570645
4196;839;2025;305463956.9344395
4197;839;2026;891255644.4025003
4198;839;2027;1813591786.6763375
4199;839;2028;3107945872.7144327
4200;840;2024;47826861.73377758
4201;840;2025;295529207.22047544
4202;840;2026;854350329.9756477
4203;840;2027;1774400198.894773
4204;840;2028;3049007481.068654
4205;841;2024;39302906.672364
4206;841;2025;275628506.6163485
4207;841;2026;845270972.295651
4208;841;2027;1822403881.868486
4209;841;2028;3187795389.158417
4210;842;2024;53352581.61848528
4211;842;2025;342321790.3361362
4212;842;2026;995480162.5817373
4213;842;2027;2051658579.320095
4214;842;2028;3520469597.2171564
4215;843;2024;47750050.53820489
4216;843;2025;301188687.27011395
4217;843;2026;878377053.1127748
4218;843;2027;1822746161.0909054
4219;843;2028;3177732726.4835052
4220;844;2024;38153750.332841635
4221;844;2025;272220580.5597754
4222;844;2026;851499558.2524194
4223;844;2027;1863710092.7931936
4224;844;2028;3319307415.184298
4225;845;2024;49005050.42069296
4226;845;2025;304290766.3346987
4227;845;2026;882144005.9861399
4228;845;2027;1840701900.0967903
4229;845;2028;3172275078.094119
4230;846;2024;42981775.620630175
4231;846;2025;297867793.8948405
4232;846;2026;870737038.6876612
4233;846;2027;1816766039.04082
4234;846;2028;3180915849.5522003
4235;847;2024;54433590.98053725
4236;847;2025;324708526.6541225
4237;847;2026;932919567.2017113
4238;847;2027;1932717658.3095732
4239;847;2028;3304921811.357597
4240;848;2024;46527702.64447212
4241;848;2025;297417357.4101769
4242;848;2026;891188509.9556955
4243;848;2027;1908894965.4148228
4244;848;2028;3353806802.4748435
4245;849;2024;56180297.07705575
4246;849;2025;340365574.38683933
4247;849;2026;978064431.1324822
4248;849;2027;2011601858.1533997
4249;849;2028;3459043779.654254
4250;850;2024;49152778.55073932
4251;850;2025;324955856.29993296
4252;850;2026;946111880.018895
4253;850;2027;1925654706.9094272
4254;850;2028;3211033352.1984687
4255;851;2024;41866050.18140532
4256;851;2025;292010884.78304946
4257;851;2026;866344790.6859924
4258;851;2027;1811861401.9192042
4259;851;2028;3124882802.1610913
4260;852;2024;46630775.49384666
4261;852;2025;291846206.5694126
4262;852;2026;843977373.1652055
4263;852;2027;1737626903.2665315
4264;852;2028;2972382846.480913
4265;853;2024;51646121.961653605
4266;853;2025;306668256.9629185
4267;853;2026;879468517.9781599
4268;853;2027;1808624084.9735544
4269;853;2028;3135283313.3612947
4270;854;2024;43973599.23072845
4271;854;2025;278211113.39867866
4272;854;2026;833231047.8209009
4273;854;2027;1788746691.1343536
4274;854;2028;3125247429.593968
4275;855;2024;48645940.42984589
4276;855;2025;325677090.82204676
4277;855;2026;986690428.0254556
4278;855;2027;2101025075.669341
4279;855;2028;3683577828.7561073
4280;856;2024;44149840.66726039
4281;856;2025;290687711.78025746
4282;856;2026;865462433.1220481
4283;856;2027;1803350180.530966
4284;856;2028;3101005611.5528817
4285;857;2024;50004465.11273864
4286;857;2025;282192823.79454714
4287;857;2026;772619669.2351118
4288;857;2027;1564819231.631418
4289;857;2028;2704080045.375304
4290;858;2024;48673690.425962985
4291;858;2025;298951738.19751483
4292;858;2026;875465683.5809634
4293;858;2027;1848084631.0978196
4294;858;2028;3196057318.896252
4295;859;2024;49978966.817606136
4296;859;2025;326523694.50473416
4297;859;2026;959596925.1578006
4298;859;2027;2017619426.4619112
4299;859;2028;3449040303.0749044
4300;860;2024;47045777.03982359
4301;860;2025;295004583.6649087
4302;860;2026;858443901.7291526
4303;860;2027;1786820849.9820569
4304;860;2028;3092760629.592258
4305;861;2024;53076139.53040102
4306;861;2025;299117988.1690308
4307;861;2026;839220449.9731879
4308;861;2027;1740185360.3375487
4309;861;2028;3008910356.11016
4310;862;2024;51066335.1915119
4311;862;2025;325361915.65642995
4312;862;2026;945676381.9116749
4313;862;2027;1953232314.3192132
4314;862;2028;3361086220.3056326
4315;863;2024;48963212.22657634
4316;863;2025;310702632.8157854
4317;863;2026;937693236.5994432
4318;863;2027;1999494205.5540595
4319;863;2028;3529713303.9646626
4320;864;2024;44567224.55593926
4321;864;2025;294820854.8483488
4322;864;2026;876652867.5762179
4323;864;2027;1842608251.0843005
4324;864;2028;3235294725.1033106
4325;865;2024;54407755.19530792
4326;865;2025;327866038.12597954
4327;865;2026;938533912.4398639
4328;865;2027;1922354187.640674
4329;865;2028;3282577707.2068434
4330;866;2024;44791156.60707774
4331;866;2025;280362612.62082607
4332;866;2026;828707454.1049912
4333;866;2027;1782911258.5838497
4334;866;2028;3143234118.7082653
4335;867;2024;47360476.47831802
4336;867;2025;293607316.2805396
4337;867;2026;851334730.5838847
4338;867;2027;1806467584.995619
4339;867;2028;3162947348.254878
4340;868;2024;46864149.52748452
4341;868;2025;311843119.1048776
4342;868;2026;920407467.5885334
4343;868;2027;1954984626.622659
4344;868;2028;3417938448.93551
4345;869;2024;47233295.90313568
4346;869;2025;310325681.3009058
4347;869;2026;889471333.6690753
4348;869;2027;1848444629.8242586
4349;869;2028;3181907481.166438
4350;870;2024;50890595.34720613
4351;870;2025;325096512.3647889
4352;870;2026;958417864.4836103
4353;870;2027;2000944210.4482036
4354;870;2028;3440703267.6202526
4355;871;2024;48455943.21382222
4356;871;2025;297936926.1129977
4357;871;2026;845282858.8444189
4358;871;2027;1723600630.9745982
4359;871;2028;2940403006.632192
4360;872;2024;53468214.318367064
4361;872;2025;313294515.4136234
4362;872;2026;885835211.9489503
4363;872;2027;1836259146.8452249
4364;872;2028;3186475414.1064386
4365;873;2024;49263989.83934048
4366;873;2025;308168301.7283032
